type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 03:18:34	-27.156250000	151.269233300	1783.0	1783.0	1731.0		
T	2017-04-09 03:18:37	-27.156250000	151.268883300	1789.0	1789.0	1738.0		
T	2017-04-09 03:18:40	-27.155966700	151.268800000	1795.0	1795.0	1743.0		
T	2017-04-09 03:18:44	-27.155983300	151.269300000	1803.0	1803.0	1748.0		
T	2017-04-09 03:18:47	-27.156400000	151.269566700	1810.0	1810.0	1757.0		
T	2017-04-09 03:18:50	-27.156733300	151.269433300	1816.0	1816.0	1761.0		
T	2017-04-09 03:18:53	-27.156966700	151.269150000	1822.0	1822.0	1766.0		
T	2017-04-09 03:18:56	-27.156933300	151.268816700	1829.0	1829.0	1771.0		
T	2017-04-09 03:18:59	-27.156633300	151.268650000	1836.0	1836.0	1777.0		
T	2017-04-09 03:19:02	-27.156333300	151.268766700	1838.0	1838.0	1777.0		
T	2017-04-09 03:19:05	-27.156150000	151.269116700	1839.0	1839.0	1779.0		
T	2017-04-09 03:19:08	-27.156216700	151.269600000	1838.0	1838.0	1775.0		
T	2017-04-09 03:19:11	-27.156616700	151.269916700	1841.0	1841.0	1780.0		
T	2017-04-09 03:19:14	-27.157066700	151.269966700	1846.0	1846.0	1785.0		
T	2017-04-09 03:19:17	-27.157466700	151.269816700	1852.0	1852.0	1792.0		
T	2017-04-09 03:19:20	-27.157650000	151.269516700	1856.0	1856.0	1796.0		
T	2017-04-09 03:19:23	-27.157533300	151.269200000	1858.0	1858.0	1799.0		
T	2017-04-09 03:19:26	-27.157183300	151.269133300	1858.0	1858.0	1799.0		
T	2017-04-09 03:19:29	-27.156800000	151.269533300	1860.0	1860.0	1802.0		
T	2017-04-09 03:19:32	-27.156916700	151.270000000	1859.0	1859.0	1799.0		
T	2017-04-09 03:19:35	-27.157316700	151.270233300	1860.0	1860.0	1799.0		
T	2017-04-09 03:19:38	-27.157733300	151.270133300	1863.0	1863.0	1803.0		
T	2017-04-09 03:19:41	-27.157916700	151.269816700	1866.0	1866.0	1806.0		
T	2017-04-09 03:19:44	-27.157800000	151.269500000	1866.0	1866.0	1807.0		
T	2017-04-09 03:19:47	-27.157483300	151.269216700	1864.0	1864.0	1800.0		
T	2017-04-09 03:19:50	-27.157100000	151.268966700	1862.0	1862.0	1798.0		
T	2017-04-09 03:19:53	-27.156733300	151.268783300	1861.0	1861.0	1799.0		
T	2017-04-09 03:19:56	-27.156350000	151.268600000	1860.0	1860.0	1794.0		
T	2017-04-09 03:20:00	-27.155966700	151.268350000	1855.0	1855.0	1786.0		
T	2017-04-09 03:20:01	-27.155833300	151.268266700	1853.0	1853.0	1784.0		
T	2017-04-09 03:20:02	-27.155716700	151.268183300	1852.0	1852.0	1783.0		
T	2017-04-09 03:20:05	-27.155383300	151.267916700	1847.0	1847.0	1782.0		
T	2017-04-09 03:20:08	-27.154983300	151.267633300	1841.0	1841.0	1772.0		
T	2017-04-09 03:20:11	-27.154583300	151.267416700	1837.0	1837.0	1771.0		
T	2017-04-09 03:20:14	-27.154133300	151.267216700	1832.0	1832.0	1764.0		
T	2017-04-09 03:20:17	-27.153766700	151.267000000	1830.0	1830.0	1764.0		
T	2017-04-09 03:20:20	-27.153416700	151.266716700	1827.0	1827.0	1758.0		
T	2017-04-09 03:20:23	-27.153083300	151.266333300	1820.0	1820.0	1751.0		
T	2017-04-09 03:20:26	-27.152816700	151.265933300	1816.0	1816.0	1755.0		
T	2017-04-09 03:20:29	-27.152566700	151.265566700	1813.0	1813.0	1758.0		
T	2017-04-09 03:20:32	-27.152316700	151.265216700	1814.0	1814.0	1757.0		
T	2017-04-09 03:20:35	-27.152050000	151.264800000	1813.0	1813.0	1752.0		
T	2017-04-09 03:20:38	-27.151833300	151.264400000	1814.0	1814.0	1753.0		
T	2017-04-09 03:20:41	-27.151616700	151.263983300	1813.0	1813.0	1746.0		
T	2017-04-09 03:20:44	-27.151366700	151.263550000	1811.0	1811.0	1744.0		
T	2017-04-09 03:20:47	-27.151033300	151.263033300	1808.0	1808.0	1740.0		
T	2017-04-09 03:20:50	-27.150750000	151.262583300	1801.0	1801.0	1731.0		
T	2017-04-09 03:20:53	-27.150533300	151.262133300	1795.0	1795.0	1730.0		
T	2017-04-09 03:20:56	-27.150350000	151.261733300	1791.0	1791.0	1729.0		
T	2017-04-09 03:20:59	-27.150150000	151.261283300	1787.0	1787.0	1720.0		
T	2017-04-09 03:21:02	-27.149866700	151.260900000	1783.0	1783.0	1719.0		
T	2017-04-09 03:21:05	-27.149516700	151.260600000	1778.0	1778.0	1712.0		
T	2017-04-09 03:21:08	-27.149066700	151.260266700	1770.0	1770.0	1702.0		
T	2017-04-09 03:21:11	-27.148633300	151.259983300	1763.0	1763.0	1701.0		
T	2017-04-09 03:21:14	-27.148250000	151.259733300	1760.0	1760.0	1700.0		
T	2017-04-09 03:21:17	-27.147783300	151.259533300	1755.0	1755.0	1687.0		
T	2017-04-09 03:21:21	-27.147300000	151.259266700	1752.0	1752.0	1685.0		
T	2017-04-09 03:21:24	-27.146850000	151.259066700	1748.0	1748.0	1681.0		
T	2017-04-09 03:21:27	-27.146416700	151.258866700	1745.0	1745.0	1681.0		
T	2017-04-09 03:21:30	-27.145966700	151.258700000	1742.0	1742.0	1671.0		
T	2017-04-09 03:21:33	-27.145450000	151.258533300	1736.0	1736.0	1664.0		
T	2017-04-09 03:21:36	-27.144900000	151.258350000	1728.0	1728.0	1655.0		
T	2017-04-09 03:21:39	-27.144383300	151.258200000	1721.0	1721.0	1655.0		
T	2017-04-09 03:21:42	-27.143900000	151.258033300	1718.0	1718.0	1655.0		
T	2017-04-09 03:21:45	-27.143433300	151.257900000	1715.0	1715.0	1649.0		
T	2017-04-09 03:21:48	-27.142933300	151.257733300	1711.0	1711.0	1643.0		
T	2017-04-09 03:21:51	-27.142400000	151.257566700	1703.0	1703.0	1633.0		
T	2017-04-09 03:21:54	-27.141850000	151.257416700	1694.0	1694.0	1627.0		
T	2017-04-09 03:21:57	-27.141300000	151.257333300	1687.0	1687.0	1624.0		
T	2017-04-09 03:22:00	-27.140733300	151.257250000	1679.0	1679.0	1615.0		
T	2017-04-09 03:22:03	-27.140183300	151.257150000	1673.0	1673.0	1612.0		
T	2017-04-09 03:22:06	-27.139650000	151.257050000	1669.0	1669.0	1603.0		
T	2017-04-09 03:22:09	-27.139116700	151.256933300	1662.0	1662.0	1597.0		
T	2017-04-09 03:22:12	-27.138433300	151.256716700	1654.0	1654.0	1593.0		
T	2017-04-09 03:22:15	-27.137916700	151.256566700	1647.0	1647.0	1584.0		
T	2017-04-09 03:22:18	-27.137400000	151.256400000	1639.0	1639.0	1575.0		
T	2017-04-09 03:22:21	-27.136883300	151.256200000	1631.0	1631.0	1569.0		
T	2017-04-09 03:22:24	-27.136366700	151.256033300	1621.0	1621.0	1558.0		
T	2017-04-09 03:22:27	-27.135850000	151.255900000	1613.0	1613.0	1553.0		
T	2017-04-09 03:22:30	-27.135350000	151.255800000	1606.0	1606.0	1548.0		
T	2017-04-09 03:22:33	-27.134866700	151.255666700	1599.0	1599.0	1541.0		
T	2017-04-09 03:22:36	-27.134366700	151.255483300	1593.0	1593.0	1537.0		
T	2017-04-09 03:22:39	-27.133900000	151.255300000	1588.0	1588.0	1533.0		
T	2017-04-09 03:22:42	-27.133383300	151.255116700	1581.0	1581.0	1521.0		
T	2017-04-09 03:22:45	-27.132866700	151.254983300	1573.0	1573.0	1520.0		
T	2017-04-09 03:22:49	-27.132383300	151.254833300	1568.0	1568.0	1517.0		
T	2017-04-09 03:22:52	-27.131883300	151.254800000	1562.0	1562.0	1509.0		
T	2017-04-09 03:22:55	-27.131383300	151.254816700	1557.0	1557.0	1507.0		
T	2017-04-09 03:22:58	-27.130883300	151.254816700	1553.0	1553.0	1504.0		
T	2017-04-09 03:23:01	-27.130416700	151.254766700	1552.0	1552.0	1507.0		
T	2017-04-09 03:23:04	-27.129966700	151.254683300	1553.0	1553.0	1511.0		
T	2017-04-09 03:23:07	-27.129550000	151.254566700	1557.0	1557.0	1516.0		
T	2017-04-09 03:23:10	-27.129133300	151.254466700	1561.0	1561.0	1521.0		
T	2017-04-09 03:23:13	-27.128850000	151.254183300	1569.0	1569.0	1533.0		
T	2017-04-09 03:23:16	-27.128983300	151.253916700	1577.0	1577.0	1536.0		
T	2017-04-09 03:23:19	-27.129316700	151.254100000	1584.0	1584.0	1540.0		
T	2017-04-09 03:23:22	-27.129300000	151.254533300	1591.0	1591.0	1548.0		
T	2017-04-09 03:23:25	-27.128933300	151.254633300	1597.0	1597.0	1554.0		
T	2017-04-09 03:23:28	-27.128900000	151.254333300	1603.0	1603.0	1558.0		
T	2017-04-09 03:23:31	-27.129216700	151.254433300	1610.0	1610.0	1564.0		
T	2017-04-09 03:23:34	-27.129116700	151.255000000	1616.0	1616.0	1568.0		
T	2017-04-09 03:23:37	-27.128750000	151.255050000	1619.0	1619.0	1572.0		
T	2017-04-09 03:23:40	-27.128616700	151.254700000	1622.0	1622.0	1576.0		
T	2017-04-09 03:23:43	-27.128950000	151.254783300	1627.0	1627.0	1582.0		
T	2017-04-09 03:23:46	-27.129000000	151.255200000	1632.0	1632.0	1585.0		
T	2017-04-09 03:23:49	-27.128683300	151.255466700	1635.0	1635.0	1588.0		
T	2017-04-09 03:23:52	-27.128316700	151.255350000	1637.0	1637.0	1591.0		
T	2017-04-09 03:23:55	-27.128150000	151.255016700	1644.0	1644.0	1599.0		
T	2017-04-09 03:23:58	-27.128283300	151.254716700	1651.0	1651.0	1605.0		
T	2017-04-09 03:24:01	-27.128583300	151.254916700	1658.0	1658.0	1609.0		
T	2017-04-09 03:24:05	-27.128483300	151.255350000	1665.0	1665.0	1616.0		
T	2017-04-09 03:24:08	-27.128116700	151.255500000	1669.0	1669.0	1620.0		
T	2017-04-09 03:24:11	-27.127816700	151.255250000	1675.0	1675.0	1625.0		
T	2017-04-09 03:24:14	-27.127933300	151.254950000	1680.0	1680.0	1629.0		
T	2017-04-09 03:24:17	-27.128233300	151.255150000	1685.0	1685.0	1632.0		
T	2017-04-09 03:24:20	-27.128083300	151.255566700	1694.0	1694.0	1642.0		
T	2017-04-09 03:24:23	-27.127716700	151.255666700	1699.0	1699.0	1647.0		
T	2017-04-09 03:24:26	-27.127450000	151.255433300	1703.0	1703.0	1652.0		
T	2017-04-09 03:24:29	-27.127500000	151.255116700	1706.0	1706.0	1654.0		
T	2017-04-09 03:24:32	-27.127833300	151.255116700	1709.0	1709.0	1655.0		
T	2017-04-09 03:24:35	-27.128083300	151.255450000	1717.0	1717.0	1663.0		
T	2017-04-09 03:24:38	-27.128050000	151.255900000	1721.0	1721.0	1667.0		
T	2017-04-09 03:24:41	-27.127700000	151.256133300	1723.0	1723.0	1669.0		
T	2017-04-09 03:24:44	-27.127333300	151.256016700	1723.0	1723.0	1669.0		
T	2017-04-09 03:24:47	-27.127066700	151.255750000	1725.0	1725.0	1672.0		
T	2017-04-09 03:24:50	-27.127083300	151.255400000	1727.0	1727.0	1674.0		
T	2017-04-09 03:24:53	-27.127483300	151.255466700	1729.0	1729.0	1675.0		
T	2017-04-09 03:24:56	-27.127650000	151.255883300	1735.0	1735.0	1681.0		
T	2017-04-09 03:24:59	-27.127500000	151.256333300	1739.0	1739.0	1685.0		
T	2017-04-09 03:25:02	-27.127133300	151.256433300	1738.0	1738.0	1686.0		
T	2017-04-09 03:25:05	-27.126883300	151.256150000	1737.0	1737.0	1683.0		
T	2017-04-09 03:25:08	-27.126966700	151.255800000	1739.0	1739.0	1686.0		
T	2017-04-09 03:25:11	-27.127216700	151.255550000	1744.0	1744.0	1689.0		
T	2017-04-09 03:25:14	-27.127483300	151.255333300	1748.0	1748.0	1693.0		
T	2017-04-09 03:25:17	-27.127833300	151.255200000	1751.0	1751.0	1695.0		
T	2017-04-09 03:25:20	-27.128266700	151.255266700	1755.0	1755.0	1701.0		
T	2017-04-09 03:25:23	-27.128550000	151.255616700	1758.0	1758.0	1706.0		
T	2017-04-09 03:25:26	-27.128650000	151.256133300	1761.0	1761.0	1707.0		
T	2017-04-09 03:25:30	-27.128633300	151.256666700	1765.0	1765.0	1711.0		
T	2017-04-09 03:25:33	-27.128383300	151.257100000	1768.0	1768.0	1714.0		
T	2017-04-09 03:25:36	-27.128000000	151.257316700	1767.0	1767.0	1711.0		
T	2017-04-09 03:25:39	-27.127550000	151.257350000	1765.0	1765.0	1711.0		
T	2017-04-09 03:25:42	-27.127133300	151.257433300	1766.0	1766.0	1712.0		
T	2017-04-09 03:25:45	-27.126683300	151.257550000	1765.0	1765.0	1707.0		
T	2017-04-09 03:25:48	-27.126216700	151.257600000	1764.0	1764.0	1706.0		
T	2017-04-09 03:25:51	-27.125850000	151.257350000	1763.0	1763.0	1707.0		
T	2017-04-09 03:25:54	-27.125666700	151.256933300	1760.0	1760.0	1704.0		
T	2017-04-09 03:25:57	-27.125583300	151.256533300	1760.0	1760.0	1707.0		
T	2017-04-09 03:26:00	-27.125500000	151.256150000	1760.0	1760.0	1707.0		
T	2017-04-09 03:26:03	-27.125450000	151.255750000	1761.0	1761.0	1708.0		
T	2017-04-09 03:26:06	-27.125416700	151.255366700	1763.0	1763.0	1710.0		
T	2017-04-09 03:26:09	-27.125333300	151.254966700	1764.0	1764.0	1711.0		
T	2017-04-09 03:26:12	-27.125266700	151.254583300	1764.0	1764.0	1715.0		
T	2017-04-09 03:26:15	-27.124983300	151.254150000	1766.0	1766.0	1714.0		
T	2017-04-09 03:26:18	-27.124550000	151.254066700	1765.0	1765.0	1709.0		
T	2017-04-09 03:26:21	-27.124050000	151.254100000	1764.0	1764.0	1708.0		
T	2017-04-09 03:26:24	-27.123583300	151.254133300	1762.0	1762.0	1707.0		
T	2017-04-09 03:26:27	-27.123116700	151.254083300	1759.0	1759.0	1701.0		
T	2017-04-09 03:26:30	-27.122683300	151.253983300	1756.0	1756.0	1700.0		
T	2017-04-09 03:26:33	-27.122233300	151.253866700	1752.0	1752.0	1691.0		
T	2017-04-09 03:26:36	-27.121766700	151.253833300	1748.0	1748.0	1688.0		
T	2017-04-09 03:26:39	-27.121283300	151.253850000	1744.0	1744.0	1685.0		
T	2017-04-09 03:26:42	-27.120816700	151.253816700	1741.0	1741.0	1685.0		
T	2017-04-09 03:26:45	-27.120366700	151.253733300	1740.0	1740.0	1686.0		
T	2017-04-09 03:26:48	-27.119883300	151.253666700	1738.0	1738.0	1678.0		
T	2017-04-09 03:26:52	-27.119366700	151.253650000	1735.0	1735.0	1675.0		
T	2017-04-09 03:26:55	-27.118883300	151.253633300	1731.0	1731.0	1670.0		
T	2017-04-09 03:26:58	-27.118383300	151.253616700	1726.0	1726.0	1663.0		
T	2017-04-09 03:27:01	-27.117883300	151.253533300	1718.0	1718.0	1654.0		
T	2017-04-09 03:27:04	-27.117383300	151.253450000	1710.0	1710.0	1646.0		
T	2017-04-09 03:27:07	-27.116866700	151.253350000	1704.0	1704.0	1641.0		
T	2017-04-09 03:27:10	-27.116366700	151.253233300	1697.0	1697.0	1634.0		
T	2017-04-09 03:27:13	-27.115883300	151.253083300	1692.0	1692.0	1632.0		
T	2017-04-09 03:27:16	-27.115433300	151.253016700	1688.0	1688.0	1628.0		
T	2017-04-09 03:27:19	-27.114966700	151.253050000	1684.0	1684.0	1625.0		
T	2017-04-09 03:27:22	-27.114500000	151.253066700	1678.0	1678.0	1616.0		
T	2017-04-09 03:27:25	-27.114033300	151.252983300	1673.0	1673.0	1613.0		
T	2017-04-09 03:27:28	-27.113616700	151.252800000	1668.0	1668.0	1609.0		
T	2017-04-09 03:27:31	-27.113166700	151.252616700	1664.0	1664.0	1605.0		
T	2017-04-09 03:27:34	-27.112750000	151.252450000	1660.0	1660.0	1605.0		
T	2017-04-09 03:27:37	-27.112200000	151.252233300	1658.0	1658.0	1605.0		
T	2017-04-09 03:27:40	-27.111766700	151.252133300	1655.0	1655.0	1601.0		
T	2017-04-09 03:27:43	-27.111333300	151.252000000	1657.0	1657.0	1607.0		
T	2017-04-09 03:27:46	-27.110916700	151.251783300	1660.0	1660.0	1609.0		
T	2017-04-09 03:27:49	-27.110850000	151.251366700	1663.0	1663.0	1613.0		
T	2017-04-09 03:27:52	-27.111150000	151.251366700	1663.0	1663.0	1612.0		
T	2017-04-09 03:27:55	-27.111283300	151.251733300	1662.0	1662.0	1613.0		
T	2017-04-09 03:27:58	-27.111183300	151.252133300	1667.0	1667.0	1616.0		
T	2017-04-09 03:28:01	-27.110866700	151.252366700	1674.0	1674.0	1624.0		
T	2017-04-09 03:28:04	-27.110600000	151.252166700	1680.0	1680.0	1631.0		
T	2017-04-09 03:28:07	-27.110833300	151.251916700	1684.0	1684.0	1636.0		
T	2017-04-09 03:28:11	-27.111150000	151.252200000	1690.0	1690.0	1643.0		
T	2017-04-09 03:28:14	-27.110950000	151.252500000	1694.0	1694.0	1650.0		
T	2017-04-09 03:28:17	-27.110716700	151.252233300	1699.0	1699.0	1656.0		
T	2017-04-09 03:28:20	-27.110900000	151.251916700	1705.0	1705.0	1662.0		
T	2017-04-09 03:28:23	-27.111250000	151.251983300	1710.0	1710.0	1667.0		
T	2017-04-09 03:28:26	-27.111200000	151.252316700	1717.0	1717.0	1673.0		
T	2017-04-09 03:28:29	-27.110916700	151.252266700	1723.0	1723.0	1681.0		
T	2017-04-09 03:28:32	-27.111050000	151.251933300	1729.0	1729.0	1685.0		
T	2017-04-09 03:28:35	-27.111400000	151.252050000	1737.0	1737.0	1690.0		
T	2017-04-09 03:28:38	-27.111383300	151.252400000	1744.0	1744.0	1696.0		
T	2017-04-09 03:28:41	-27.111050000	151.252500000	1748.0	1748.0	1705.0		
T	2017-04-09 03:28:44	-27.110933300	151.252133300	1751.0	1751.0	1708.0		
T	2017-04-09 03:28:47	-27.111166700	151.251866700	1756.0	1756.0	1713.0		
T	2017-04-09 03:28:50	-27.111500000	151.252066700	1761.0	1761.0	1717.0		
T	2017-04-09 03:28:53	-27.111416700	151.252566700	1770.0	1770.0	1723.0		
T	2017-04-09 03:28:56	-27.111116700	151.252533300	1778.0	1778.0	1730.0		
T	2017-04-09 03:28:59	-27.111200000	151.252166700	1782.0	1782.0	1736.0		
T	2017-04-09 03:29:02	-27.111583300	151.252033300	1787.0	1787.0	1740.0		
T	2017-04-09 03:29:05	-27.111900000	151.252316700	1790.0	1790.0	1742.0		
T	2017-04-09 03:29:08	-27.111916700	151.252750000	1795.0	1795.0	1746.0		
T	2017-04-09 03:29:11	-27.111666700	151.253050000	1798.0	1798.0	1749.0		
T	2017-04-09 03:29:14	-27.111333300	151.253066700	1805.0	1805.0	1756.0		
T	2017-04-09 03:29:17	-27.111116700	151.252800000	1812.0	1812.0	1763.0		
T	2017-04-09 03:29:21	-27.111350000	151.252483300	1816.0	1816.0	1765.0		
T	2017-04-09 03:29:24	-27.111650000	151.252733300	1820.0	1820.0	1768.0		
T	2017-04-09 03:29:27	-27.111516700	151.253066700	1826.0	1826.0	1772.0		
T	2017-04-09 03:29:30	-27.111200000	151.253033300	1832.0	1832.0	1779.0		
T	2017-04-09 03:29:33	-27.111116700	151.252666700	1836.0	1836.0	1783.0		
T	2017-04-09 03:29:36	-27.111416700	151.252366700	1841.0	1841.0	1787.0		
T	2017-04-09 03:29:39	-27.111800000	151.252533300	1845.0	1845.0	1791.0		
T	2017-04-09 03:29:42	-27.111933300	151.252916700	1851.0	1851.0	1797.0		
T	2017-04-09 03:29:45	-27.111750000	151.253200000	1855.0	1855.0	1802.0		
T	2017-04-09 03:29:48	-27.111483300	151.253050000	1857.0	1857.0	1808.0		
T	2017-04-09 03:29:51	-27.111483300	151.252650000	1861.0	1861.0	1812.0		
T	2017-04-09 03:29:54	-27.111850000	151.252450000	1865.0	1865.0	1815.0		
T	2017-04-09 03:29:57	-27.112133300	151.252716700	1870.0	1870.0	1819.0		
T	2017-04-09 03:30:00	-27.112000000	151.253033300	1875.0	1875.0	1824.0		
T	2017-04-09 03:30:03	-27.111600000	151.252900000	1882.0	1882.0	1830.0		
T	2017-04-09 03:30:06	-27.111633300	151.252500000	1886.0	1886.0	1834.0		
T	2017-04-09 03:30:09	-27.112016700	151.252383300	1892.0	1892.0	1838.0		
T	2017-04-09 03:30:12	-27.112200000	151.252733300	1896.0	1896.0	1842.0		
T	2017-04-09 03:30:15	-27.111983300	151.253000000	1902.0	1902.0	1847.0		
T	2017-04-09 03:30:18	-27.111666700	151.252866700	1906.0	1906.0	1850.0		
T	2017-04-09 03:30:21	-27.111633300	151.252483300	1910.0	1910.0	1854.0		
T	2017-04-09 03:30:24	-27.112016700	151.252350000	1913.0	1913.0	1856.0		
T	2017-04-09 03:30:27	-27.112216700	151.252733300	1917.0	1917.0	1860.0		
T	2017-04-09 03:30:31	-27.112050000	151.253033300	1921.0	1921.0	1864.0		
T	2017-04-09 03:30:34	-27.111766700	151.252916700	1923.0	1923.0	1866.0		
T	2017-04-09 03:30:37	-27.111716700	151.252533300	1927.0	1927.0	1869.0		
T	2017-04-09 03:30:40	-27.111950000	151.252200000	1930.0	1930.0	1871.0		
T	2017-04-09 03:30:43	-27.112366700	151.252083300	1931.0	1931.0	1873.0		
T	2017-04-09 03:30:46	-27.112716700	151.252300000	1934.0	1934.0	1876.0		
T	2017-04-09 03:30:49	-27.112866700	151.252733300	1937.0	1937.0	1878.0		
T	2017-04-09 03:30:52	-27.112816700	151.253133300	1940.0	1940.0	1882.0		
T	2017-04-09 03:30:55	-27.112600000	151.253416700	1944.0	1944.0	1886.0		
T	2017-04-09 03:30:58	-27.112333300	151.253500000	1948.0	1948.0	1890.0		
T	2017-04-09 03:31:01	-27.112066700	151.253400000	1948.0	1948.0	1884.0		
T	2017-04-09 03:31:04	-27.111916700	151.253050000	1947.0	1947.0	1882.0		
T	2017-04-09 03:31:07	-27.112083300	151.252650000	1947.0	1947.0	1883.0		
T	2017-04-09 03:31:10	-27.112516700	151.252666700	1947.0	1947.0	1884.0		
T	2017-04-09 03:31:13	-27.112783300	151.253000000	1945.0	1945.0	1883.0		
T	2017-04-09 03:31:16	-27.112833300	151.253516700	1942.0	1942.0	1880.0		
T	2017-04-09 03:31:19	-27.112716700	151.253866700	1940.0	1940.0	1879.0		
T	2017-04-09 03:31:22	-27.112516700	151.254200000	1939.0	1939.0	1878.0		
T	2017-04-09 03:31:25	-27.112266700	151.254466700	1936.0	1936.0	1875.0		
T	2017-04-09 03:31:28	-27.112000000	151.254733300	1935.0	1935.0	1876.0		
T	2017-04-09 03:31:31	-27.111750000	151.255033300	1937.0	1937.0	1882.0		
T	2017-04-09 03:31:34	-27.111466700	151.255183300	1938.0	1938.0	1886.0		
T	2017-04-09 03:31:37	-27.111133300	151.255400000	1937.0	1937.0	1873.0		
T	2017-04-09 03:31:40	-27.110933300	151.255833300	1932.0	1932.0	1866.0		
T	2017-04-09 03:31:44	-27.110850000	151.256316700	1931.0	1931.0	1867.0		
T	2017-04-09 03:31:47	-27.110683300	151.256733300	1931.0	1931.0	1868.0		
T	2017-04-09 03:31:50	-27.110383300	151.257033300	1932.0	1932.0	1870.0		
T	2017-04-09 03:31:53	-27.110083300	151.257350000	1934.0	1934.0	1876.0		
T	2017-04-09 03:31:56	-27.109900000	151.257733300	1939.0	1939.0	1881.0		
T	2017-04-09 03:31:59	-27.110050000	151.258200000	1945.0	1945.0	1888.0		
T	2017-04-09 03:32:02	-27.110433300	151.258266700	1951.0	1951.0	1894.0		
T	2017-04-09 03:32:05	-27.110633300	151.257933300	1955.0	1955.0	1898.0		
T	2017-04-09 03:32:08	-27.110433300	151.257600000	1957.0	1957.0	1900.0		
T	2017-04-09 03:32:11	-27.110100000	151.257600000	1960.0	1960.0	1902.0		
T	2017-04-09 03:32:14	-27.109800000	151.257883300	1964.0	1964.0	1904.0		
T	2017-04-09 03:32:17	-27.109583300	151.258316700	1969.0	1969.0	1910.0		
T	2017-04-09 03:32:20	-27.109566700	151.258816700	1979.0	1979.0	1924.0		
T	2017-04-09 03:32:23	-27.109883300	151.259100000	1987.0	1987.0	1929.0		
T	2017-04-09 03:32:26	-27.110266700	151.258983300	1990.0	1990.0	1932.0		
T	2017-04-09 03:32:29	-27.110433300	151.258533300	1999.0	1999.0	1938.0		
T	2017-04-09 03:32:32	-27.110200000	151.258266700	2007.0	2007.0	1946.0		
T	2017-04-09 03:32:35	-27.109850000	151.258333300	2012.0	2012.0	1952.0		
T	2017-04-09 03:32:38	-27.109650000	151.258716700	2016.0	2016.0	1957.0		
T	2017-04-09 03:32:41	-27.109783300	151.259216700	2021.0	2021.0	1963.0		
T	2017-04-09 03:32:44	-27.110150000	151.259466700	2028.0	2028.0	1970.0		
T	2017-04-09 03:32:47	-27.110533300	151.259350000	2034.0	2034.0	1975.0		
T	2017-04-09 03:32:50	-27.110733300	151.259050000	2041.0	2041.0	1984.0		
T	2017-04-09 03:32:53	-27.110566700	151.258733300	2044.0	2044.0	1987.0		
T	2017-04-09 03:32:56	-27.110233300	151.258816700	2047.0	2047.0	1994.0		
T	2017-04-09 03:33:00	-27.110050000	151.259350000	2051.0	2051.0	1999.0		
T	2017-04-09 03:33:03	-27.110200000	151.259933300	2057.0	2057.0	2006.0		
T	2017-04-09 03:33:06	-27.110550000	151.260366700	2060.0	2060.0	2008.0		
T	2017-04-09 03:33:09	-27.111033300	151.260550000	2063.0	2063.0	2007.0		
T	2017-04-09 03:33:12	-27.111433300	151.260400000	2071.0	2071.0	2017.0		
T	2017-04-09 03:33:15	-27.111633300	151.260050000	2077.0	2077.0	2021.0		
T	2017-04-09 03:33:18	-27.111616700	151.259716700	2085.0	2085.0	2028.0		
T	2017-04-09 03:33:21	-27.111383300	151.259500000	2093.0	2093.0	2036.0		
T	2017-04-09 03:33:24	-27.111033300	151.259600000	2096.0	2096.0	2036.0		
T	2017-04-09 03:33:27	-27.110716700	151.259966700	2099.0	2099.0	2037.0		
T	2017-04-09 03:33:30	-27.110366700	151.260300000	2102.0	2102.0	2043.0		
T	2017-04-09 03:33:33	-27.109983300	151.260450000	2106.0	2106.0	2047.0		
